weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,1881,60,4,2048,1408,262.95680000000004,0.3404743845559754,0.51974434,-0.17926994,-0.34491947
w13,960,60,8,2048,1536,291.06579999999997,0.3355569445864458,0.5138459,-0.17828897,-0.3469697
w13,1833,60,4,2048,1408,261.5428,0.3423151187675927,0.51974434,-0.17742923,-0.34137788
w13,1785,60,4,2048,1408,261.4018,0.3424997633712115,0.51974434,-0.17724457,-0.3410226
w13,1737,60,4,2048,1408,260.5442,0.3436271260108985,0.51974434,-0.17611721,-0.33885354
w13,896,60,8,2048,1536,289.03679999999997,0.3379125098313071,0.5138459,-0.17593342,-0.34238556
w13,1689,60,4,2048,1408,259.99359999999996,0.3443548404453369,0.51974434,-0.1753895,-0.3374534
w13,921,60,8,2048,1536,288.5634,0.3384668690541126,0.5138459,-0.17537904,-0.34130666
w13,832,60,8,2048,1536,288.224,0.3388654328633616,0.5138459,-0.17498049,-0.34053105
w13,1641,60,4,2048,1408,259.5268,0.3449742170936056,0.51974434,-0.17477012,-0.33626172
w13,825,60,8,2048,1536,286.88,0.3404529786726489,0.5138459,-0.17339295,-0.33744153
w13,849,60,8,2048,1536,286.797,0.3405515068902726,0.5138459,-0.17329443,-0.3372498
w13,1521,60,4,2048,1408,258.22740000000005,0.3467101269842345,0.51974434,-0.17303422,-0.3329218
w13,1593,60,4,2048,1408,258.1698,0.3467874811260215,0.51974434,-0.17295685,-0.33277294
w13,1545,60,4,2048,1408,257.79200000000003,0.3472957060141848,0.51974434,-0.17244864,-0.33179513
w13,1536,60,4,2048,1408,257.67719999999997,0.3474504327305976,0.51974434,-0.1722939,-0.3314974
w13,1473,60,4,2048,1408,257.466,0.3477354471845165,0.51974434,-0.1720089,-0.33094907
w13,729,60,8,2048,1536,285.6386,0.3419326047726376,0.5138459,-0.17191333,-0.334562
w13,777,60,8,2048,1536,285.4724,0.3421316755021135,0.5138459,-0.17171425,-0.33417457
w13,753,60,8,2048,1536,285.2674,0.3423775395352204,0.5138459,-0.17146838,-0.3336961
w13,1377,60,4,2048,1408,256.86440000000005,0.3485498755172329,0.51974434,-0.17119446,-0.32938206
w13,1425,60,4,2048,1408,256.4864,0.3490635552014015,0.51974434,-0.17068079,-0.32839376
w13,768,60,8,2048,1536,284.4672,0.3433406400513294,0.5138459,-0.17050529,-0.3318218
w13,736,60,8,2048,1536,284.3842,0.3434408470006756,0.5138459,-0.17040506,-0.33162677
w13,4096,128,4,2048,512,208.737,0.3327326643034063,0.5030083,-0.17027563,-0.33851454
w13,1329,60,4,2048,1408,255.92980000000003,0.3498227039008694,0.51974434,-0.16992164,-0.32693312
w13,672,60,8,2048,1536,283.8082,0.3441378738232705,0.5138459,-0.16970804,-0.3302703
w13,1185,60,4,2048,1408,255.50100000000003,0.3504098013111836,0.51974434,-0.16933453,-0.32580352
w13,681,60,8,2048,1536,283.4438,0.3445803031204405,0.5138459,-0.16926563,-0.3294093
w13,1281,60,4,2048,1408,255.2066,0.3508140253614473,0.51974434,-0.16893032,-0.3250258
w13,609,60,8,2048,1536,283.0786,0.3450248465324102,0.5138459,-0.16882107,-0.32854414
w13,657,60,8,2048,1536,282.9826,0.3451418939595916,0.5138459,-0.16870403,-0.3283164
w13,3969,128,4,2048,512,207.5594,0.3346204419009696,0.5030083,-0.16838786,-0.3347616
w13,3777,128,4,2048,512,207.508,0.3347033278172413,0.5030083,-0.16830498,-0.3345968
w13,585,60,8,2048,1536,281.6194,0.3468125793947773,0.5138459,-0.16703334,-0.32506505
w13,1233,60,4,2048,1408,253.7926,0.3527685781413987,0.51974434,-0.16697577,-0.3212652
w13,1152,60,4,2048,1408,253.2738,0.3534911808675384,0.51974434,-0.16625315,-0.31987485
w13,608,60,8,2048,1536,280.9538,0.3476342036363613,0.5138459,-0.16621172,-0.32346606
w13,3585,128,4,2048,512,206.1958,0.3368333309829788,0.5030083,-0.16617498,-0.3303623
w13,561,60,8,2048,1536,280.922,0.3476735553698518,0.5138459,-0.16617236,-0.32338947
w13,537,60,8,2048,1536,280.7748,0.3478558279504055,0.5138459,-0.16599008,-0.32303473
w13,1113,60,4,2048,1408,253.0116,0.3538575094770704,0.51974434,-0.16588682,-0.31917003
w13,576,60,8,2048,1536,280.2306,0.3485313542547086,0.5138459,-0.16531456,-0.3217201
w13,3393,128,4,2048,512,205.3386,0.3382394647119446,0.5030083,-0.16476884,-0.32756683
w13,544,60,8,2048,1536,279.661,0.3492412260615872,0.5138459,-0.1646047,-0.3203386
w13,1065,60,4,2048,1408,252.0324,0.3552323218951561,0.51974434,-0.16451201,-0.31652486
w13,1024,60,4,2048,1408,251.8594,0.3554763278432679,0.51974434,-0.16426802,-0.31605542
w13,993,60,4,2048,1408,251.26439999999997,0.356318104135758,0.51974434,-0.16342622,-0.31443578
w13,993,32,4,2048,768,89.192,0.2920116916961447,0.45480776,-0.16279608,-0.35794482
w13,960,60,4,2048,1408,250.7394,0.3570641656030474,0.51974434,-0.16268018,-0.31300038
w13,921,60,4,2048,1408,250.7268,0.3570821094705821,0.51974434,-0.16266224,-0.31296587
w13,3072,128,4,2048,512,204.0454,0.3403831605549555,0.5030083,-0.16262513,-0.32330507
w13,3201,128,4,2048,512,204.0264,0.3404148588060178,0.5030083,-0.16259345,-0.3232421
w13,1024,32,4,2048,768,89.0254,0.2925581553777073,0.45480776,-0.1622496,-0.35674325
w13,849,60,4,2048,1408,250.074,0.3580142463623117,0.51974434,-0.16173008,-0.31117237
w13,896,60,4,2048,1408,249.7416,0.3584907546232135,0.51974434,-0.16125357,-0.31025556
w13,777,60,4,2048,1408,249.7412,0.3584913288028116,0.51974434,-0.161253,-0.31025448
w13,832,60,4,2048,1408,249.543,0.3587760612191435,0.51974434,-0.16096827,-0.30970666
w13,960,32,4,2048,768,88.5264,0.2942072286432357,0.45480776,-0.16060054,-0.35311744
w13,825,60,4,2048,1408,249.255,0.3591906065868638,0.51974434,-0.16055372,-0.30890903
w13,768,60,4,2048,1408,248.57,0.3601804507575682,0.51974434,-0.1595639,-0.3070046
w13,2913,128,4,2048,512,202.2218,0.3434526749771791,0.5030083,-0.15955564,-0.3172028
w13,753,60,4,2048,1408,248.5572,0.3601989990425091,0.51974434,-0.15954533,-0.30696887
w13,729,60,4,2048,1408,248.4674,0.3603291805879111,0.51974434,-0.15941516,-0.3067184
w13,896,32,4,2048,768,88.1612,0.2954259561548906,0.45480776,-0.1593818,-0.35043776
w13,2721,128,4,2048,512,202.0936,0.343670547452765,0.5030083,-0.15933776,-0.31676963
w13,921,32,4,2048,768,88.1356,0.2955117660260161,0.45480776,-0.159296,-0.35024908
w13,736,60,4,2048,1408,248.2756,0.3606075451828884,0.51974434,-0.1591368,-0.30618286
w13,849,32,4,2048,768,88.046,0.295812493534772,0.45480776,-0.15899527,-0.34958786
w13,672,60,4,2048,1408,247.8856,0.3611748913402341,0.51974434,-0.15856946,-0.30509126
w13,657,60,4,2048,1408,247.6802,0.3614744119425321,0.51974434,-0.15826991,-0.30451494
w13,2529,128,4,2048,512,201.2104,0.345179067029836,0.5030083,-0.15782923,-0.31377062
w13,681,60,4,2048,1408,247.3668,0.3619323799507805,0.51974434,-0.15781197,-0.30363384
w13,585,60,4,2048,1408,247.1492,0.3622510396343938,0.51974434,-0.1574933,-0.30302072
w13,608,60,4,2048,1408,247.015,0.362447845858789,0.51974434,-0.15729648,-0.30264202
w13,825,32,4,2048,768,87.5404,0.2975209938012911,0.45480776,-0.15728676,-0.3458313
w13,576,60,4,2048,1408,246.9828,0.3624950994352997,0.51974434,-0.15724924,-0.30255115
w13,832,32,4,2048,768,87.44460000000001,0.297846943159012,0.45480776,-0.15696082,-0.34511465
w13,609,60,4,2048,1408,246.5988,0.3630595714367172,0.51974434,-0.15668476,-0.30146506
w13,561,60,4,2048,1408,246.5668,0.3631066901335003,0.51974434,-0.15663764,-0.3013744
w13,537,60,4,2048,1408,246.4386,0.3632955821239397,0.51974434,-0.15644875,-0.30101097
w13,768,32,4,2048,768,87.19539999999999,0.2986981745110699,0.45480776,-0.15610957,-0.34324297
w13,753,32,4,2048,768,87.176,0.2987646462990105,0.45480776,-0.15604311,-0.34309685
w13,2337,128,4,2048,512,199.956,0.3473445065349383,0.5030083,-0.15566379,-0.30946565
w13,544,60,4,2048,1408,245.901,0.3640898355224612,0.51974434,-0.15565449,-0.2994828
w13,736,32,4,2048,768,87.0096,0.29933601356359,0.45480776,-0.15547174,-0.34184057
