weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,1881,60,4,2048,1408,262.95680000000004,0.3404743845559754,0.51974434,-0.17926994,-0.34491947
w13,960,60,8,2048,1536,291.06579999999997,0.3355569445864458,0.5138459,-0.17828897,-0.3469697
w13,1833,60,4,2048,1408,261.5428,0.3423151187675927,0.51974434,-0.17742923,-0.34137788
w13,1785,60,4,2048,1408,261.4018,0.3424997633712115,0.51974434,-0.17724457,-0.3410226
w13,1737,60,4,2048,1408,260.5442,0.3436271260108985,0.51974434,-0.17611721,-0.33885354
w13,896,60,8,2048,1536,289.03679999999997,0.3379125098313071,0.5138459,-0.17593342,-0.34238556
w13,1689,60,4,2048,1408,259.99359999999996,0.3443548404453369,0.51974434,-0.1753895,-0.3374534
w13,921,60,8,2048,1536,288.5634,0.3384668690541126,0.5138459,-0.17537904,-0.34130666
w13,832,60,8,2048,1536,288.224,0.3388654328633616,0.5138459,-0.17498049,-0.34053105
w13,1641,60,4,2048,1408,259.5268,0.3449742170936056,0.51974434,-0.17477012,-0.33626172
w13,825,60,8,2048,1536,286.88,0.3404529786726489,0.5138459,-0.17339295,-0.33744153
w13,849,60,8,2048,1536,286.797,0.3405515068902726,0.5138459,-0.17329443,-0.3372498
w13,1521,60,4,2048,1408,258.22740000000005,0.3467101269842345,0.51974434,-0.17303422,-0.3329218
w13,1593,60,4,2048,1408,258.1698,0.3467874811260215,0.51974434,-0.17295685,-0.33277294
w13,1545,60,4,2048,1408,257.79200000000003,0.3472957060141848,0.51974434,-0.17244864,-0.33179513
w13,1536,60,4,2048,1408,257.67719999999997,0.3474504327305976,0.51974434,-0.1722939,-0.3314974
w13,1473,60,4,2048,1408,257.466,0.3477354471845165,0.51974434,-0.1720089,-0.33094907
w13,729,60,8,2048,1536,285.6386,0.3419326047726376,0.5138459,-0.17191333,-0.334562
w13,777,60,8,2048,1536,285.4724,0.3421316755021135,0.5138459,-0.17171425,-0.33417457
w13,753,60,8,2048,1536,285.2674,0.3423775395352204,0.5138459,-0.17146838,-0.3336961
