weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,2721,128,6,4096,2048,8044.323600000001,0.4413961597683047,0.61454725,-0.1731511,-0.28175393
w13,2529,128,6,4096,2048,7890.265600000001,0.4500144513479425,0.61454725,-0.16453281,-0.26773012
w13,1329,64,6,3072,2048,2675.1324,0.4977417489186999,0.66055286,-0.1628111,-0.24647702
w13,1152,64,6,3072,2048,2672.2841999999996,0.4982722568823628,0.66055286,-0.16228059,-0.2456739
w13,1281,64,6,3584,1536,2357.973,0.4941042346305256,0.6549748,-0.16087058,-0.24561338
w13,1329,64,6,3584,1536,2348.9048,0.4960117772522942,0.6549748,-0.15896305,-0.24270102
w13,1281,64,6,3072,2048,2653.3208,0.5018334305316867,0.66055286,-0.15871942,-0.2402827
w13,1233,64,6,3072,2048,2640.8345999999997,0.5042061624628363,0.66055286,-0.15634668,-0.23669064
w13,1185,64,6,3072,2048,2640.188,0.5043296459816797,0.66055286,-0.15622324,-0.23650376
w13,1233,64,6,3584,1536,2316.6674,0.5029139894852599,0.6549748,-0.1520608,-0.23216283
w13,1113,64,6,3072,2048,2617.219,0.508755698076882,0.66055286,-0.15179718,-0.22980322
w13,2304,128,6,4096,2048,7653.988800000001,0.4639062896164082,0.61454725,-0.15064096,-0.24512511
w13,1185,64,6,3584,1536,2307.1953999999996,0.5049786612978011,0.6549748,-0.14999616,-0.22901058
w13,2337,128,6,4096,2048,7637.4498,0.4649108849099793,0.61454725,-0.14963636,-0.2434904
w13,1152,64,6,3584,1536,2303.4062,0.5058093724174418,0.6549748,-0.14916545,-0.22774227
w13,1065,64,6,3072,2048,2600.6104,0.5120048275455176,0.66055286,-0.148548,-0.22488436
w13,1233,60,6,3584,2304,3328.083,0.4922954145073905,0.6405598,-0.14826438,-0.23146063
w13,1113,64,6,3584,1536,2294.3887999999997,0.507797302900208,0.6549748,-0.14717752,-0.22470714
w13,1152,60,6,3584,2304,3310.9694000000004,0.4948399704328284,0.6405598,-0.14571983,-0.22748825
w13,1024,64,6,3072,2048,2586.2745999999997,0.5148428861208626,0.66055286,-0.14570999,-0.22058794
