weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,2048,128,8,2048,768,985.2424,0.2872314418172697,0.5017572,-0.21452576,-0.42754894
w13,2025,128,8,2048,768,982.5992,0.2880040967787345,0.5017572,-0.2137531,-0.42600903
w13,1929,128,8,2048,768,981.3254,0.288377937727391,0.5017572,-0.21337926,-0.42526397
w13,1977,128,8,2048,768,980.647,0.2885774341750977,0.5017572,-0.21317977,-0.42486638
w13,1881,128,8,2048,768,977.601,0.289476581029998,0.5017572,-0.21228063,-0.4230744
w13,1833,128,8,2048,768,976.0262,0.28994364607375,0.5017572,-0.21181357,-0.42214355
w13,1785,128,8,2048,768,975.3478,0.2901453154367161,0.5017572,-0.2116119,-0.42174163
w13,1881,60,4,2048,1408,845.3224,0.2876970507427271,0.4992949,-0.21159786,-0.42379335
w13,1833,60,4,2048,1408,843.8954,0.2881835372094266,0.4992949,-0.21111137,-0.422819
w13,1737,128,8,2048,768,972.3912,0.291027515563188,0.5017572,-0.21072969,-0.4199834
w13,1689,128,8,2048,768,971.2072,0.2913823075977064,0.5017572,-0.21037489,-0.41927627
w13,1785,60,4,2048,1408,841.5082,0.2890010595342552,0.4992949,-0.21029386,-0.42118165
w13,1737,60,4,2048,1408,840.0554,0.2895008607846149,0.4992949,-0.20979404,-0.42018062
w13,1641,128,8,2048,768,968.2758,0.2922644509875255,0.5017572,-0.20949274,-0.41751817
w13,1689,60,4,2048,1408,838.9354,0.2898873517636328,0.4992949,-0.20940757,-0.41940656
w13,1545,128,8,2048,768,966.9192,0.2926745017489642,0.5017572,-0.2090827,-0.41670093
w13,1641,60,4,2048,1408,837.7448,0.2902993386610862,0.4992949,-0.20899558,-0.41858143
w13,1593,128,8,2048,768,966.49,0.2928044729811039,0.5017572,-0.20895272,-0.41644192
w13,1521,128,8,2048,768,966.2918,0.2928645312849671,0.5017572,-0.20889267,-0.41632223
w13,2049,128,8,2048,768,982.401,0.306066089391935,0.51495177,-0.20888567,-0.40564123
