weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,1024,128,8,4096,3072,4056.226,0.3259388503219234,0.5789736,-0.25303474,-0.4370402
w13,960,128,8,4096,3072,4046.3126,0.3267373951992474,0.5789736,-0.2522362,-0.43566096
w13,993,128,8,4096,3072,4026.8952,0.3283128994978301,0.5789736,-0.2506607,-0.43293977
w13,896,128,8,4096,3072,4023.164,0.3286173864863312,0.5789736,-0.2503562,-0.43241385
w13,921,128,8,4096,3072,4006.3516,0.329996408474457,0.5789736,-0.24897718,-0.430032
w13,832,128,8,4096,3072,3986.2236,0.3316626892394833,0.5789736,-0.2473109,-0.42715403
w13,825,128,8,4096,3072,3972.6046,0.332799705031277,0.5789736,-0.24617389,-0.42519018
w13,849,128,8,4096,3072,3972.2332,0.3328308214849758,0.5789736,-0.24614277,-0.42513645
w13,777,128,8,4096,3072,3961.9228,0.3336969713508537,0.5789736,-0.24527663,-0.42364046
w13,768,128,8,4096,3072,3955.6,0.3342303668434357,0.5789736,-0.24474323,-0.42271915
w13,753,128,8,4096,3072,3954.9208,0.3342877660371591,0.5789736,-0.24468583,-0.42262003
w13,729,128,8,4096,3072,3949.635,0.3347351436489433,0.5789736,-0.24423844,-0.42184728
w13,736,128,8,4096,3072,3948.067,0.3348680858470472,0.5789736,-0.24410552,-0.42161772
w13,681,128,8,4096,3072,3919.8178,0.3372814009584564,0.5789736,-0.24169219,-0.4174494
w13,672,128,8,4096,3072,3918.4096,0.3374026133168656,0.5789736,-0.24157098,-0.41724005
w13,657,128,8,4096,3072,3910.0194,0.3381266187799207,0.5789736,-0.24084696,-0.41598955
w13,609,128,8,4096,3072,3904.3938,0.3386138045516552,0.5789736,-0.24035978,-0.4151481
w13,608,128,8,4096,3072,3901.8082,0.3388381927860766,0.5789736,-0.2401354,-0.41476053
w13,585,128,8,4096,3072,3894.9922,0.3394311390625876,0.5789736,-0.23954245,-0.4137364
w13,576,128,8,4096,3072,3885.0336,0.3403012110592542,0.5789736,-0.23867238,-0.41223362
