weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,960,60,8,2048,1536,293.309,0.3329906362287196,0.5138459,-0.18085527,-0.35196403
w13,1881,60,4,2048,1408,263.70860000000005,0.3395037349741674,0.51974434,-0.1802406,-0.34678704
w13,1833,60,4,2048,1408,262.96000000000004,0.3404702412717095,0.51974434,-0.17927408,-0.34492743
w13,1785,60,4,2048,1408,262.01259999999996,0.3417013328550182,0.51974434,-0.17804301,-0.34255883
w13,921,60,8,2048,1536,290.8386,0.3358190780783897,0.5138459,-0.17802685,-0.3464596
w13,896,60,8,2048,1536,290.5954,0.3361001258850262,0.5138459,-0.17774579,-0.34591264
w13,1737,60,4,2048,1408,261.5772,0.3422701009293193,0.51974434,-0.17747423,-0.3414645
w13,1641,60,4,2048,1408,260.7582,0.3433451168354772,0.51974434,-0.17639923,-0.33939615
w13,849,60,8,2048,1536,289.37919999999997,0.33751268412384,0.5138459,-0.17633325,-0.34316367
w13,832,60,8,2048,1536,289.3024,0.3376022823233043,0.5138459,-0.17624363,-0.34298927
w13,1689,60,4,2048,1408,260.4192,0.3437920654268531,0.51974434,-0.17595229,-0.33853623
w13,777,60,8,2048,1536,288.3552,0.3387112509904781,0.5138459,-0.17513466,-0.34083107
w13,1545,60,4,2048,1408,259.7344,0.3446984867803754,0.51974434,-0.17504585,-0.33679223
w13,825,60,8,2048,1536,287.9906,0.3391400640215671,0.5138459,-0.17470586,-0.3399966
w13,753,60,8,2048,1536,287.62579999999997,0.3395702003144695,0.5138459,-0.17427573,-0.3391595
w13,1593,60,4,2048,1408,259.1008,0.3455414056799853,0.51974434,-0.17420292,-0.33517042
w13,768,60,8,2048,1536,287.4912,0.3397291830901591,0.5138459,-0.17411673,-0.33885008
w13,1521,60,4,2048,1408,258.966,0.345721270918996,0.51974434,-0.17402306,-0.33482435
w13,729,60,8,2048,1536,287.2608,0.3400016658089426,0.5138459,-0.17384425,-0.3383198
w13,1536,60,4,2048,1408,258.64639999999997,0.3461484661870753,0.51974434,-0.17359588,-0.33400244
