weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,501,128,8,4096,3072,9877.7564,0.2305765465208136,0.6486886,-0.41811207,-0.6445497
w13,512,128,8,4096,3072,9873.3466,0.2306795304933247,0.6486886,-0.4180091,-0.644391
w13,480,128,8,4096,3072,9867.8168,0.2308088003909704,0.6486886,-0.41787982,-0.6441917
w13,489,128,8,4096,3072,9854.748,0.2311148857470393,0.6486886,-0.41757375,-0.64371985
w13,471,128,8,4096,3072,9848.3092,0.231265988083098,0.6486886,-0.41742262,-0.6434869
w13,459,128,8,4096,3072,9844.642199999998,0.2313521316280915,0.6486886,-0.41733646,-0.64335406
w13,447,128,8,4096,3072,9836.4946,0.2315437613401286,0.6486886,-0.41714483,-0.64305866
w13,435,128,8,4096,3072,9834.0498,0.231601324419352,0.6486886,-0.4170873,-0.64296997
w13,351,128,8,4096,3072,9828.6932,0.2317275462505905,0.6486886,-0.41696107,-0.64277536
w13,416,128,8,4096,3072,9826.1396,0.2317877672006476,0.6486886,-0.41690084,-0.64268255
w13,405,128,8,4096,3072,9821.8256,0.2318895743868497,0.6486886,-0.41679904,-0.6425256
w13,423,128,8,4096,3072,9815.528,0.2320383537274678,0.6486886,-0.41665027,-0.64229625
w13,393,128,8,4096,3072,9807.016,0.2322397514275356,0.6486886,-0.41644886,-0.6419858
w13,384,128,8,4096,3072,9793.895800000002,0.232550866845639,0.6486886,-0.41613775,-0.6415062
w13,375,128,8,4096,3072,9788.4812,0.2326795047719828,0.6486886,-0.41600913,-0.6413079
w13,363,128,8,4096,3072,9783.1562,0.2328061528942842,0.6486886,-0.41588247,-0.6411126
w13,339,128,8,4096,3072,9775.809,0.2329811229010166,0.6486886,-0.4157075,-0.6408429
w13,327,128,8,4096,3072,9760.0262,0.2333578733718834,0.6486886,-0.41533074,-0.6402621
w13,320,128,8,4096,3072,9753.114,0.2335232581189827,0.6486886,-0.41516536,-0.6400072
w13,309,128,8,4096,3072,9752.1862,0.2335454749711264,0.6486886,-0.41514313,-0.6399729
