weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,512,128,8,4096,3072,9848.3592,0.3499686516374546,0.82092774,-0.4709591,-0.5736913
w13,501,128,8,4096,3072,9840.0262,0.3502650216587148,0.82092774,-0.4706627,-0.5733303
w13,489,128,8,4096,3072,9837.9974,0.3503372536025799,0.82092774,-0.47059047,-0.57324225
w13,480,128,8,4096,3072,9834.919,0.3504469116690561,0.82092774,-0.47048083,-0.5731087
w13,471,128,8,4096,3072,9827.5464,0.35070981603967,0.82092774,-0.4702179,-0.5727884
w13,459,128,8,4096,3072,9820.5508,0.3509596417000685,0.82092774,-0.4699681,-0.57248414
w13,435,128,8,4096,3072,9814.2956,0.3511833279267971,0.82092774,-0.4697444,-0.5722116
w13,447,128,8,4096,3072,9813.9828,0.3511945211545838,0.82092774,-0.4697332,-0.572198
w13,416,128,8,4096,3072,9802.3982,0.3516095673470317,0.82092774,-0.46931818,-0.57169247
w13,405,128,8,4096,3072,9796.3246,0.3518275609268115,0.82092774,-0.46910018,-0.57142687
w13,423,128,8,4096,3072,9796.1768,0.3518328691316925,0.82092774,-0.46909487,-0.57142043
w13,393,128,8,4096,3072,9787.8574,0.3521319170491104,0.82092774,-0.46879584,-0.5710561
w13,384,128,8,4096,3072,9782.564,0.3523224575955058,0.82092774,-0.46860528,-0.570824
w13,375,128,8,4096,3072,9776.1644,0.3525530923012426,0.82092774,-0.46837464,-0.57054305
w13,363,128,8,4096,3072,9768.6698,0.3528235737956177,0.82092774,-0.46810415,-0.5702136
w13,351,128,8,4096,3072,9766.686,0.3528952389853961,0.82092774,-0.4680325,-0.5701263
w13,327,128,8,4096,3072,9755.748,0.3532908998946387,0.82092774,-0.46763685,-0.56964433
w13,339,128,8,4096,3072,9754.5516,0.353334231177302,0.82092774,-0.46759352,-0.5695916
w13,320,128,8,4096,3072,9747.4602,0.3535912862783807,0.82092774,-0.46733645,-0.5692784
w13,309,128,8,4096,3072,9739.4922,0.3538805637182318,0.82092774,-0.46704718,-0.56892604
