weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,2337,128,6,4096,2048,1504.7936,0.3692393064335207,0.47479028,-0.105550975,-0.22231074
w13,849,64,6,3584,1536,495.564,0.367895463835827,0.47321722,-0.105321765,-0.22256537
w13,2048,128,8,4096,1536,1137.1034,0.3664765305355702,0.47169635,-0.10521981,-0.22306684
w13,777,64,6,3584,1536,495.4102,0.3680096769108464,0.47321722,-0.10520753,-0.22232397
w13,825,64,6,3584,1536,495.2694,0.3681142982795581,0.47321722,-0.10510293,-0.22210293
w13,2241,128,6,4096,2048,1502.4452,0.3698164466761257,0.47479028,-0.10497382,-0.22109514
w13,896,64,6,3072,2048,569.586,0.3658110530211423,0.47070837,-0.10489732,-0.22284992
w13,753,64,6,3584,1536,494.6166,0.3686001392600608,0.47321722,-0.10461709,-0.22107625
w13,849,64,6,3072,2048,568.7407999999999,0.366354681158975,0.47070837,-0.104353696,-0.221695
w13,1977,128,8,4096,1536,1134.3706,0.3673594051998533,0.47169635,-0.10433695,-0.22119516
w13,825,64,6,3072,2048,568.6002000000001,0.3664452711168591,0.47070837,-0.1042631,-0.22150253
w13,993,64,8,3584,2560,837.802,0.3626866245253209,0.46694577,-0.10425913,-0.2232789
w13,1024,64,8,3584,2560,837.7059999999999,0.3627281879329538,0.46694577,-0.10421759,-0.22318992
w13,768,64,6,3584,1536,493.932,0.3691110267007154,0.47321722,-0.10410619,-0.21999662
w13,729,64,6,3584,1536,493.8234000000001,0.3691922003702898,0.47321722,-0.10402501,-0.21982506
w13,736,64,6,3584,1536,493.5606,0.3693887794940232,0.47321722,-0.10382843,-0.21940966
w13,2025,128,8,4096,1536,1132.5592,0.3679469549072585,0.47169635,-0.103749394,-0.21994954
w13,832,64,6,3072,2048,567.7044,0.3670234975210697,0.47070837,-0.10368487,-0.22027412
w13,2049,128,6,4096,2048,1496.2884,0.37133813587648,0.47479028,-0.103452146,-0.2178902
w13,2025,128,6,4096,2048,1496.218,0.3713556080662049,0.47479028,-0.10343468,-0.21785341
w13,672,64,6,3584,1536,492.8244,0.3699405866274839,0.47321722,-0.10327664,-0.21824363
w13,2048,128,6,4096,2048,1494.2402,0.3718471402319392,0.47479028,-0.10294312,-0.2168181
w13,1929,128,8,4096,1536,1129.8074,0.368843139894641,0.47169635,-0.10285321,-0.21804962
w13,1977,128,6,4096,2048,1493.6964,0.3719825161188049,0.47479028,-0.10280776,-0.21653299
w13,768,64,6,3072,2048,566.1684,0.3680192226307585,0.47070837,-0.10268915,-0.21815875
w13,609,64,6,3584,1536,492.0118000000001,0.3705515754710309,0.47321722,-0.10266563,-0.21695244
w13,1881,128,8,4096,1536,1129.2248,0.3690334368251571,0.47169635,-0.10266292,-0.21764621
w13,753,64,6,3072,2048,566.0912000000001,0.3680694108053619,0.47070837,-0.10263896,-0.21805212
w13,1929,128,6,4096,2048,1492.6724,0.3722377027870288,0.47479028,-0.10255256,-0.2159955
w13,681,64,6,3584,1536,491.7046,0.370783083258399,0.47321722,-0.10243413,-0.21646324
w13,777,64,6,3072,2048,565.7138,0.3683149579276665,0.47070837,-0.10239342,-0.21753049
w13,729,64,6,3072,2048,565.5476,0.3684231962899327,0.47070837,-0.10228518,-0.21730052
w13,960,64,8,3584,2560,833.1428,0.3647148836916828,0.46694577,-0.10223088,-0.21893522
w13,736,64,6,3072,2048,565.3682000000001,0.3685401026200276,0.47070837,-0.10216826,-0.21705215
w13,1833,128,6,4096,2048,1491.085,0.3726339847759188,0.47479028,-0.10215628,-0.21516086
w13,1833,128,8,4096,1536,1127.1962,0.3696975813901791,0.47169635,-0.101998776,-0.21623822
w13,921,64,8,3584,2560,832.3747999999999,0.3650513919938026,0.46694577,-0.10189438,-0.21821459
w13,585,64,6,3584,1536,490.9558,0.3713485972471204,0.47321722,-0.10186863,-0.21526822
w13,657,64,6,3584,1536,490.91099999999994,0.3713824861132421,0.47321722,-0.101834744,-0.21519661
w13,608,64,6,3584,1536,490.6616,0.3715712573397588,0.47321722,-0.10164598,-0.2147977
w13,1785,128,8,4096,1536,1126.0886,0.370061209119958,0.47169635,-0.10163513,-0.21546727
w13,1881,128,6,4096,2048,1488.3588,0.3733165317325372,0.47479028,-0.10147375,-0.2137233
w13,1689,128,8,4096,1536,1125.2824,0.3703263366530932,0.47169635,-0.10137001,-0.21490522
w13,561,64,6,3584,1536,490.2646,0.3718721434105946,0.47321722,-0.10134506,-0.21416183
w13,896,64,8,3584,2560,830.7366,0.365771267812882,0.46694577,-0.1011745,-0.21667293
w13,1737,128,6,4096,2048,1486.8996,0.3736828937136044,0.47479028,-0.10110739,-0.21295169
w13,672,64,6,3072,2048,563.7362,0.3696070155617119,0.47070837,-0.10110137,-0.21478558
w13,537,64,6,3584,1536,489.8744,0.3721683509902493,0.47321722,-0.10104886,-0.21353589
w13,681,64,6,3072,2048,563.4158,0.3698172015163585,0.47070837,-0.10089117,-0.21433902
w13,576,64,6,3584,1536,489.5604,0.3724070566989033,0.47321722,-0.10081017,-0.21303149
w13,1737,128,8,4096,1536,1123.5098,0.3709106132338148,0.47169635,-0.10078573,-0.21366656
w13,1593,128,8,4096,1536,1122.684,0.3711834397677358,0.47169635,-0.10051292,-0.2130882
w13,657,64,6,3072,2048,562.8274,0.3702038217153258,0.47070837,-0.10050455,-0.21351765
w13,1785,128,6,4096,2048,1484.1926,0.3743644491891422,0.47479028,-0.10042584,-0.21151622
w13,849,64,8,3584,2560,828.6244,0.3667036348441622,0.46694577,-0.10024214,-0.21467619
w13,1641,128,6,4096,2048,1483.2898,0.3745923050165928,0.47479028,-0.10019797,-0.21103628
w13,1521,128,6,4096,2048,1482.9186,0.3746860719054983,0.47479028,-0.10010421,-0.2108388
w13,544,64,6,3584,1536,488.6328,0.3731140186257202,0.47321722,-0.1001032,-0.21153753
