weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,1024,32,4,2048,768,77.9154,0.3342741846382428,0.46307668,-0.12880251,-0.2781451
w13,960,32,4,2048,768,77.5506,0.3358466189270301,0.46307668,-0.12723005,-0.27474943
w13,993,32,4,2048,768,77.5252,0.3359566541687418,0.46307668,-0.12712002,-0.2745118
w13,921,32,4,2048,768,77.0514,0.3380224993415116,0.46307668,-0.12505418,-0.2700507
w13,896,32,4,2048,768,76.91040000000001,0.3386421967089307,0.46307668,-0.12443447,-0.26871246
w13,832,32,4,2048,768,76.5586,0.3401983161364307,0.46307668,-0.12287837,-0.2653521
w13,849,32,4,2048,768,76.5202,0.3403690372707146,0.46307668,-0.122707635,-0.26498342
w13,825,32,4,2048,768,76.4946,0.3404829465839751,0.46307668,-0.12259373,-0.26473743
w13,753,32,4,2048,768,75.9636,0.342862987085427,0.46307668,-0.12021369,-0.2595978
w13,777,32,4,2048,768,75.94460000000001,0.3429487653600458,0.46307668,-0.12012792,-0.2594126
w13,729,32,4,2048,768,75.5924,0.3445466317481988,0.46307668,-0.118530035,-0.255962
w13,768,32,4,2048,768,75.4388,0.3452481588487958,0.46307668,-0.11782852,-0.2544471
w13,672,32,4,2048,768,75.4002,0.3454249034586452,0.46307668,-0.11765179,-0.25406545
w13,736,32,4,2048,768,75.1058,0.3467789013067239,0.46307668,-0.11629778,-0.25114152
w13,657,32,4,2048,768,75.0102,0.3472208687053567,0.46307668,-0.11585581,-0.2501871
w13,681,32,4,2048,768,75.0034,0.347252348637029,0.46307668,-0.11582434,-0.25011915
w13,609,32,4,2048,768,74.7028,0.3486496731817622,0.46307668,-0.114427,-0.24710162
w13,608,32,4,2048,768,74.6772,0.3487691933516862,0.46307668,-0.11430749,-0.24684355
w13,585,32,4,2048,768,74.63239999999999,0.3489785509478798,0.46307668,-0.11409813,-0.24639145
w13,960,60,8,2048,1536,237.7998,0.4107200700825212,0.5240167,-0.1132966,-0.216208
w13,537,32,4,2048,768,74.4084,0.3500291204455752,0.46307668,-0.11304757,-0.24412279
w13,544,32,4,2048,768,74.3758,0.3501825433240724,0.46307668,-0.11289415,-0.24379148
w13,561,32,4,2048,768,74.3572,0.3502701393511663,0.46307668,-0.11280653,-0.24360226
w13,576,32,4,2048,768,74.28020000000001,0.3506332347753849,0.46307668,-0.11244345,-0.2428182
w13,921,60,8,2048,1536,237.3004,0.4115844327342454,0.5240167,-0.11243224,-0.21455851
w13,896,60,8,2048,1536,236.187,0.4135246669867923,0.5240167,-0.11049202,-0.21085593
w13,849,60,8,2048,1536,235.3298,0.4150309502732315,0.5240167,-0.10898572,-0.2079814
w13,832,60,8,2048,1536,235.131,0.4153818531865621,0.5240167,-0.10863483,-0.20731178
w13,825,60,8,2048,1536,234.7024,0.4161403995937388,0.5240167,-0.10787627,-0.20586419
w13,768,60,8,2048,1536,233.5824,0.4181357436245604,0.5240167,-0.105880946,-0.20205644
w13,777,60,8,2048,1536,233.2558,0.4187212087399736,0.5240167,-0.10529548,-0.20093918
w13,753,60,8,2048,1536,232.7056,0.4197112167546012,0.5240167,-0.104305476,-0.19904992
w13,729,60,8,2048,1536,232.4816,0.4201156156943583,0.5240167,-0.10390106,-0.19827816
w13,736,60,8,2048,1536,232.34700000000004,0.420358991171005,0.5240167,-0.10365769,-0.19781373
w13,681,60,8,2048,1536,231.5408,0.4218226356720264,0.5240167,-0.10219404,-0.19502059
w13,672,60,8,2048,1536,230.4082,0.4238961570013981,0.5240167,-0.100120515,-0.1910636
w13,1881,60,4,2048,1408,209.8258,0.4266875410212126,0.5267106,-0.10002309,-0.18990141
