weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,921,32,4,2048,768,77.0514,0.3380224993415116,0.46307668,-0.12505418,-0.2700507
w13,849,32,4,2048,768,76.5202,0.3403690372707146,0.46307668,-0.122707635,-0.26498342
w13,672,32,4,2048,768,75.4002,0.3454249034586452,0.46307668,-0.11765179,-0.25406545
w13,537,32,4,2048,768,74.4084,0.3500291204455752,0.46307668,-0.11304757,-0.24412279
w13,576,32,4,2048,768,74.28020000000001,0.3506332347753849,0.46307668,-0.11244345,-0.2428182
w13,896,60,8,2048,1536,236.187,0.4135246669867923,0.5240167,-0.11049202,-0.21085593
w13,832,60,8,2048,1536,235.131,0.4153818531865621,0.5240167,-0.10863483,-0.20731178
w13,825,60,8,2048,1536,234.7024,0.4161403995937388,0.5240167,-0.10787627,-0.20586419
w13,777,60,8,2048,1536,233.2558,0.4187212087399736,0.5240167,-0.10529548,-0.20093918
w13,729,60,8,2048,1536,232.4816,0.4201156156943583,0.5240167,-0.10390106,-0.19827816
w13,1881,60,4,2048,1408,209.8258,0.4266875410212126,0.5267106,-0.10002309,-0.18990141
