weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,1233,60,6,3584,2304,9144.3682,0.1853486774213813,0.5964929,-0.4111442,-0.68926924
w13,1152,60,6,3584,2304,9139.8108,0.1854410981597275,0.5964929,-0.4110518,-0.68911433
w13,1185,60,6,3584,2304,9063.1452,0.1870097537137701,0.5964929,-0.40948313,-0.6864845
w13,2721,128,6,4096,2048,20515.0796,0.179047447260758,0.57824105,-0.39919358,-0.69035846
w13,1281,60,6,3584,2304,9405.597,0.1982209323763873,0.59499615,-0.39677522,-0.6668534
w13,1024,64,8,3584,2560,9749.2668,0.2060428055497367,0.59999865,-0.39395583,-0.6565945
w13,960,64,8,3584,2560,9721.7342,0.2066263325245926,0.59999865,-0.39337233,-0.655622
w13,993,64,8,3584,2560,9699.7884,0.2070938252142597,0.59999865,-0.39290482,-0.65484285
w13,2529,128,6,4096,2048,19813.0664,0.1853914259698465,0.57824105,-0.39284962,-0.6793873
w13,1113,60,6,3584,2304,8267.931,0.2049964557909515,0.5964929,-0.39149642,-0.6563304
w13,2337,128,6,4096,2048,19567.529799999997,0.1877177482428698,0.57824105,-0.3905233,-0.6753642
w13,2304,128,6,4096,2048,19529.1872,0.1880863035985057,0.57824105,-0.39015475,-0.67472684
w13,2241,128,6,4096,2048,19473.2318,0.1886267605940608,0.57824105,-0.38961428,-0.6737922
w13,672,64,6,3584,1536,5250.0082,0.2295729309746492,0.6102207,-0.38064772,-0.623787
w13,609,64,6,3584,1536,5242.5718,0.2298985719403866,0.6102207,-0.3803221,-0.6232534
w13,657,64,6,3584,1536,5240.7028,0.2299805610260789,0.6102207,-0.3802401,-0.62311906
w13,561,64,6,3584,1536,5235.57,0.2302060272549011,0.6102207,-0.38001466,-0.62274957
w13,2025,128,8,4096,1536,13850.5618,0.1989001972864696,0.5786276,-0.3797274,-0.65625525
w13,585,64,6,3584,1536,5221.9124,0.2308081173699778,0.6102207,-0.37941253,-0.6217628
w13,576,64,6,3584,1536,5216.9712,0.2310267248772511,0.6102207,-0.37919396,-0.62140465
w13,1024,128,6,4096,2048,18427.9022,0.1993266836814042,0.57824105,-0.37891436,-0.65528786
w13,537,64,6,3584,1536,5205.130999999999,0.2315522452969853,0.6102207,-0.37866843,-0.6205434
w13,993,128,6,4096,2048,18388.7796,0.1997507563107261,0.57824105,-0.3784903,-0.65455455
w13,960,128,6,4096,2048,18375.8704,0.1998910828589242,0.57824105,-0.37834996,-0.65431184
w13,896,128,6,4096,2048,18352.5226,0.2001453812529975,0.57824105,-0.3780957,-0.6538721
w13,849,128,6,4096,2048,18308.2912,0.2006289168445853,0.57824105,-0.3776121,-0.6530358
w13,832,128,6,4096,2048,18299.682999999997,0.2007232930062916,0.57824105,-0.37751776,-0.6528726
w13,777,128,6,4096,2048,18260.771,0.2011510156242172,0.57824105,-0.37709004,-0.6521329
w13,753,128,6,4096,2048,18257.7374,0.2011844377130351,0.57824105,-0.3770566,-0.6520751
w13,736,128,6,4096,2048,18250.2302,0.2012671945766061,0.57824105,-0.37697387,-0.65193206
w13,768,128,6,4096,2048,18243.107,0.2013457813261334,0.57824105,-0.37689525,-0.6517961
w13,1929,128,8,4096,1536,13648.973800000002,0.201837846193861,0.5786276,-0.37678975,-0.65117836
w13,729,128,6,4096,2048,18231.1008,0.2014783787894614,0.57824105,-0.3767627,-0.6515668
w13,672,128,6,4096,2048,18208.3994,0.2017295728218293,0.57824105,-0.37651148,-0.6511324
w13,681,128,6,4096,2048,18201.6092,0.2018048290329875,0.57824105,-0.37643623,-0.6510023
