weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,921,60,4,2048,1408,251.4142,0.3561057992937899,0.51974434,-0.16363853,-0.31484428
w13,896,32,4,2048,768,89.2952,0.2916742087566022,0.45480776,-0.16313356,-0.35868683
w13,896,60,4,2048,1408,251.056,0.3566138815435948,0.51974434,-0.16313046,-0.31386673
w13,849,32,4,2048,768,89.1224,0.2922397377736971,0.45480776,-0.16256803,-0.3574434
w13,2913,128,4,2048,512,203.9518,0.3405393732671156,0.5030083,-0.16246894,-0.32299456
w13,768,60,4,2048,1408,250.51800000000003,0.357379727783268,0.51974434,-0.1623646,-0.31239322
w13,825,32,4,2048,768,89.046,0.2924904746508831,0.45480776,-0.16231728,-0.35689205
w13,825,60,4,2048,1408,250.4414,0.3574890359373839,0.51974434,-0.16225529,-0.31218287
w13,832,60,4,2048,1408,250.0444,0.3580566277221515,0.51974434,-0.1616877,-0.31109083
w13,768,32,4,2048,768,88.8278,0.2932089594221915,0.45480776,-0.1615988,-0.35531232
w13,832,32,4,2048,768,88.8024,0.2932928254840245,0.45480776,-0.16151494,-0.35512793
w13,777,60,4,2048,1408,249.9228,0.3582308402627081,0.51974434,-0.1615135,-0.3107557
w13,777,32,4,2048,768,88.7704,0.2933985518344239,0.45480776,-0.1614092,-0.35489544
w13,2721,128,4,2048,512,203.1136,0.3419446957205235,0.5030083,-0.16106361,-0.3202007
w13,736,60,4,2048,1408,249.5328,0.3587907266892718,0.51974434,-0.16095361,-0.30967844
w13,729,60,4,2048,1408,249.0464,0.3594914628149965,0.51974434,-0.16025287,-0.30833018
w13,608,60,4,2048,1408,248.6558,0.3600561685864908,0.51974434,-0.15968817,-0.3072437
w13,736,32,4,2048,768,88.239,0.2951654801818079,0.45480776,-0.15964228,-0.35101047
w13,2529,128,4,2048,512,202.2306,0.3434377297436694,0.5030083,-0.15957057,-0.3172325
w13,753,32,4,2048,768,88.20739999999999,0.2952712222076895,0.45480776,-0.15953654,-0.35077795
w13,753,60,4,2048,1408,248.528,0.3602413194682641,0.51974434,-0.15950301,-0.30688745
w13,681,60,4,2048,1408,248.5152,0.3602598740230325,0.51974434,-0.15948448,-0.30685177
w13,657,60,4,2048,1408,248.4894,0.3602972788570005,0.51974434,-0.15944704,-0.30677977
w13,729,32,4,2048,768,88.0024,0.2959590511822694,0.45480776,-0.1588487,-0.3492656
w13,2337,128,4,2048,512,201.5582,0.3445834411534739,0.5030083,-0.15842485,-0.31495476
w13,672,60,4,2048,1408,247.7854,0.3613209440298288,0.51974434,-0.1584234,-0.30481023
w13,576,60,4,2048,1408,247.33139999999997,0.3619841825373113,0.51974434,-0.15776014,-0.30353412
w13,609,60,4,2048,1408,247.31840000000005,0.3620032098089294,0.51974434,-0.15774113,-0.30349755
w13,681,32,4,2048,768,87.66279999999999,0.29710557734595,0.45480776,-0.15770218,-0.3467447
w13,561,60,4,2048,1408,247.2224,0.3621437808419008,0.51974434,-0.15760055,-0.30322707
w13,2304,128,4,2048,512,201.0652,0.3454283394078146,0.5030083,-0.15757996,-0.31327507
w13,544,60,4,2048,1408,247.1706,0.3622196759841532,0.51974434,-0.15752468,-0.3030811
w13,672,32,4,2048,768,87.5928,0.2973430099935445,0.45480776,-0.15746474,-0.34622264
w13,585,60,4,2048,1408,246.813,0.3627444852775532,0.51974434,-0.15699986,-0.3020713
w13,657,32,4,2048,768,87.4136,0.2979525703753483,0.45480776,-0.1568552,-0.3448824
w13,537,60,4,2048,1408,246.6272,0.3630177638346815,0.51974434,-0.15672657,-0.3015455
w13,2241,128,4,2048,512,200.4766,0.3464425182225762,0.5030083,-0.15656579,-0.31125885
w13,609,32,4,2048,768,87.3114,0.2983013307055269,0.45480776,-0.15650642,-0.34411556
w13,608,32,4,2048,768,87.3112,0.2983020140115191,0.45480776,-0.15650573,-0.34411404
w13,1977,128,4,2048,512,200.2978,0.3467517773470309,0.5030083,-0.15625653,-0.31064403
w13,576,32,4,2048,768,87.2086,0.298652963191274,0.45480776,-0.15615478,-0.3433424
w13,2048,128,4,2048,512,199.734,0.3477305724047989,0.5030083,-0.15527773,-0.30869815
w13,585,32,4,2048,768,86.92760000000001,0.2996183813399029,0.45480776,-0.15518937,-0.3412197
w13,2049,128,4,2048,512,199.6576,0.3478636332836822,0.5030083,-0.15514466,-0.3084336
