weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,2721,128,6,4096,2048,8044.323600000001,0.4413961597683047,0.61454725,-0.1731511,-0.28175393
w13,2529,128,6,4096,2048,7890.265600000001,0.4500144513479425,0.61454725,-0.16453281,-0.26773012
w13,1329,64,6,3072,2048,2675.1324,0.4977417489186999,0.66055286,-0.1628111,-0.24647702
w13,1152,64,6,3072,2048,2672.2841999999996,0.4982722568823628,0.66055286,-0.16228059,-0.2456739
w13,1281,64,6,3584,1536,2357.973,0.4941042346305256,0.6549748,-0.16087058,-0.24561338
w13,1329,64,6,3584,1536,2348.9048,0.4960117772522942,0.6549748,-0.15896305,-0.24270102
w13,1281,64,6,3072,2048,2653.3208,0.5018334305316867,0.66055286,-0.15871942,-0.2402827
w13,1233,64,6,3072,2048,2640.8345999999997,0.5042061624628363,0.66055286,-0.15634668,-0.23669064
w13,1185,64,6,3072,2048,2640.188,0.5043296459816797,0.66055286,-0.15622324,-0.23650376
w13,1233,64,6,3584,1536,2316.6674,0.5029139894852599,0.6549748,-0.1520608,-0.23216283
w13,1113,64,6,3072,2048,2617.219,0.508755698076882,0.66055286,-0.15179718,-0.22980322
w13,2304,128,6,4096,2048,7653.988800000001,0.4639062896164082,0.61454725,-0.15064096,-0.24512511
w13,1185,64,6,3584,1536,2307.1953999999996,0.5049786612978011,0.6549748,-0.14999616,-0.22901058
w13,2337,128,6,4096,2048,7637.4498,0.4649108849099793,0.61454725,-0.14963636,-0.2434904
w13,1152,64,6,3584,1536,2303.4062,0.5058093724174418,0.6549748,-0.14916545,-0.22774227
w13,1065,64,6,3072,2048,2600.6104,0.5120048275455176,0.66055286,-0.148548,-0.22488436
w13,1233,60,6,3584,2304,3328.083,0.4922954145073905,0.6405598,-0.14826438,-0.23146063
w13,1113,64,6,3584,1536,2294.3887999999997,0.507797302900208,0.6549748,-0.14717752,-0.22470714
w13,1152,60,6,3584,2304,3310.9694000000004,0.4948399704328284,0.6405598,-0.14571983,-0.22748825
w13,1024,64,6,3072,2048,2586.2745999999997,0.5148428861208626,0.66055286,-0.14570999,-0.22058794
w13,1185,60,6,3584,2304,3301.9264000000003,0.4961951907831743,0.6405598,-0.1443646,-0.22537255
w13,2241,128,6,4096,2048,7535.1014,0.4712257150213725,0.61454725,-0.14332154,-0.23321484
w13,1977,128,8,2048,768,1306.5078,0.5095741025675772,0.65287447,-0.14330035,-0.21949144
w13,960,64,6,3072,2048,2571.9902,0.5177022367212283,0.66055286,-0.14285064,-0.21625921
w13,1065,64,6,3584,1536,2268.1168,0.5136792093089935,0.6549748,-0.14129561,-0.21572678
w13,993,64,6,3072,2048,2559.2862,0.5202720506073448,0.66055286,-0.14028078,-0.21236874
w13,1024,64,6,3584,1536,2257.5,0.5160949920019687,0.6549748,-0.13887984,-0.21203844
w13,921,64,6,3072,2048,2549.206,0.5223293368072566,0.66055286,-0.13822353,-0.20925431
w13,993,64,6,3584,1536,2253.7428,0.5169553706148032,0.6549748,-0.13801944,-0.2107248
w13,896,64,6,3072,2048,2544.0794,0.5233818879100547,0.66055286,-0.13717097,-0.20766085
w13,960,64,6,3584,1536,2246.7926,0.5185545138632041,0.6549748,-0.13642031,-0.20828329
w13,2049,128,6,4096,2048,7412.6102,0.4790125811517169,0.61454725,-0.13553467,-0.22054394
w13,921,64,6,3584,1536,2242.197,0.5196173415825837,0.6549748,-0.1353575,-0.20666061
w13,1113,60,6,3584,2304,3242.6884,0.5052597714908408,0.6405598,-0.13530004,-0.21122156
w13,2048,128,8,2048,768,1283.998,0.5185074584871158,0.65287447,-0.13436699,-0.20580831
w13,7713,60,8,2048,1536,18690.5014,0.2838498082290739,0.41796294,-0.13411313,-0.32087326
w13,1065,60,6,3584,2304,3234.5088,0.5065374996042676,0.6405598,-0.1340223,-0.20922683
w13,849,64,6,3072,2048,2527.2794000000004,0.5268610504106032,0.66055286,-0.13369179,-0.20239377
w13,2025,128,8,2048,768,1282.0648,0.519289305565943,0.65287447,-0.13358516,-0.20461078
w13,2025,128,6,4096,2048,7376.5886,0.4813517111383363,0.61454725,-0.13319555,-0.21673769
w13,832,64,6,3072,2048,2523.9576,0.5275544562892337,0.66055286,-0.1329984,-0.20134407
w13,2048,128,6,4096,2048,7361.106,0.4823641372605618,0.61454725,-0.1321831,-0.21509022
w13,1024,60,6,3584,2304,3222.727,0.5083893237000838,0.6405598,-0.1321705,-0.20633593
w13,1929,128,8,2048,768,1278.1862,0.5208650662028268,0.65287447,-0.13200939,-0.2021972
w13,1881,128,8,2048,768,1277.4244,0.521175687330334,0.65287447,-0.13169879,-0.20172146
w13,825,64,6,3072,2048,2517.1032,0.5289910558157009,0.66055286,-0.13156182,-0.19916925
w13,993,64,8,3584,2560,3781.67,0.5134788089408667,0.64477104,-0.13129222,-0.20362611
w13,1024,64,8,3584,2560,3777.9832,0.5139798947246265,0.64477104,-0.13079113,-0.20284896
w13,1833,128,8,2048,768,1274.3588,0.5224294285742286,0.65287447,-0.13044506,-0.19980115
w13,896,64,6,3584,1536,2220.0398,0.5248034041752064,0.6549748,-0.13017142,-0.19874263
w13,777,64,6,3072,2048,2502.3254,0.5321150795836062,0.66055286,-0.12843776,-0.19443978
w13,832,64,6,3584,1536,2211.5348,0.5268216645039655,0.6549748,-0.12815315,-0.19566117
w13,1977,128,6,4096,2048,7298.145399999999,0.4865254596014962,0.61454725,-0.1280218,-0.2083189
w13,753,64,6,3072,2048,2500.335,0.5325386715640421,0.66055286,-0.1280142,-0.19379859
w13,960,60,6,3584,2304,3195.7888,0.5126746798787204,0.6405598,-0.1278851,-0.19964585
w13,768,64,6,3072,2048,2498.6456,0.5328987349646862,0.66055286,-0.12765414,-0.19325347
w13,960,64,8,3584,2560,3753.7468,0.517298451618369,0.64477104,-0.12747258,-0.19770208
w13,993,60,6,3584,2304,3193.171,0.513094976748818,0.6405598,-0.12746483,-0.19898975
w13,849,64,6,3584,1536,2207.675,0.5277427358847857,0.6549748,-0.12723207,-0.1942549
w13,1689,128,8,2048,768,1266.5182,0.5256636183218999,0.65287447,-0.12721086,-0.19484735
w13,1929,128,6,4096,2048,7284.2436,0.4874539814914406,0.61454725,-0.12709329,-0.206808
w13,1281,60,6,3584,2304,3512.1842000000006,0.5131393734986905,0.640177,-0.12703764,-0.19844143
w13,1785,128,8,2048,768,1265.8719999999998,0.5259319581146749,0.65287447,-0.12694252,-0.19443633
w13,736,64,6,3072,2048,2492.143,0.5342891958306883,0.66055286,-0.12626368,-0.19114849
w13,1737,128,8,2048,768,1264.2078,0.5266242936347487,0.65287447,-0.12625015,-0.19337584
w13,1785,60,8,2048,1536,2333.8498,0.5348693655884633,0.66084915,-0.12597978,-0.1906332
w13,825,64,6,3584,1536,2201.4164,0.5292431020521353,0.6549748,-0.1257317,-0.19196418
w13,729,64,6,3072,2048,2486.2936,0.5355461958978133,0.66055286,-0.12500668,-0.18924554
w13,1833,60,8,2048,1536,2328.0514000000003,0.5362015468836993,0.66084915,-0.12464762,-0.18861735
w13,1881,128,6,4096,2048,7247.48,0.4899266427742532,0.61454725,-0.12462062,-0.20278443
w13,921,60,6,3584,2304,3171.3536,0.5166248254373149,0.6405598,-0.123934984,-0.19347918
w13,672,64,6,3072,2048,2480.4118,0.5368161364839014,0.66055286,-0.12373674,-0.18732299
w13,1641,128,8,2048,768,1257.9804,0.5292312500914479,0.65287447,-0.12364322,-0.18938284
w13,777,64,6,3584,1536,2190.6644,0.5318406801354166,0.6549748,-0.123134136,-0.18799828
w13,921,64,8,3584,2560,3722.271,0.5216727657409703,0.64477104,-0.123098254,-0.19091778
w13,896,60,6,3584,2304,3163.1879999999996,0.5179584646881564,0.6405598,-0.12260133,-0.19139718
w13,768,64,6,3584,1536,2187.925,0.5325065733260712,0.6549748,-0.12246823,-0.18698159
w13,1833,128,6,4096,2048,7211.8872,0.4923445759070586,0.61454725,-0.122202665,-0.1988499
w13,681,64,6,3072,2048,2472.7644,0.5384763220325719,0.66055286,-0.12207651,-0.1848096
w13,1881,60,8,2048,1536,2316.8194,0.5388010657648852,0.66084915,-0.12204808,-0.18468373
w13,4096,128,4,2048,512,863.891,0.5137704792869622,0.63553774,-0.12176728,-0.19159725
w13,896,64,8,3584,2560,3710.9172,0.5232688585472636,0.64477104,-0.12150216,-0.18844233
w13,8192,60,8,2048,1536,18966.032799999997,0.2961806239505939,0.417623,-0.12144238,-0.29079425
w13,753,64,6,3584,1536,2183.2275999999997,0.5336523065412165,0.6549748,-0.12132251,-0.18523233
w13,657,64,6,3072,2048,2469.0328,0.5392901541709285,0.66055286,-0.12126273,-0.18357763
w13,736,64,6,3584,1536,2181.5631999999996,0.5340594507848522,0.6549748,-0.12091535,-0.1846107
w13,1593,128,8,2048,768,1251.4966,0.531973110979718,0.65287447,-0.120901346,-0.18518314
w13,1536,128,8,2048,768,1249.5574,0.5327986851044535,0.65287447,-0.12007576,-0.18391861
w13,729,64,6,3584,1536,2177.9158,0.5349538510370531,0.6549748,-0.120020986,-0.1832452
w13,1545,128,8,2048,768,1248.4882,0.5332549716389307,0.65287447,-0.11961949,-0.18321973
w13,1521,128,8,2048,768,1248.4434,0.5332741073264031,0.65287447,-0.119600356,-0.18319044
w13,1689,60,8,2048,1536,2306.3236,0.5412530843047184,0.66084915,-0.119596064,-0.18097332
w13,832,60,6,3584,2304,3144.0774,0.521106764101927,0.6405598,-0.11945301,-0.18648222
w13,849,64,8,3584,2560,3695.6408,0.5254318567452246,0.64477104,-0.11933917,-0.18508767
w13,849,60,6,3584,2304,3142.6243999999997,0.5213476990759699,0.6405598,-0.11921209,-0.18610612
w13,832,64,8,3584,2560,3694.738,0.5255602447067715,0.64477104,-0.11921078,-0.18488854
